chromosome,name,middle,start,end
4,S4_14573329,34.36812412,34215947,34574147
4,S4_14930885,34.78016922,34574147,34882473
4,S4_14931372,34.98477703,34882473,34984799
4,S4_15267258,34.98482051,34984799,35085889
4,S4_15298004,35.18695696,35085889,35186979
4,S4_15298666,35.18700045,35186979,35287858
4,S4_15580738,35.38871474,35287858,35593045
4,S4_16374904,35.79737429,35593045,35831712
4,S4_16375533,35.86604984,35831712,35934617
4,S4_16792731,36.00318352,35934617,36003205
4,S4_16851637,36.003227,36003205,36071442
4,S4_16904706,36.13965735,36071442,36207347
4,S4_16918672,36.27503624,36207347,36542917
4,S4_17412475,36.81079841,36542917,36810820
4,S4_17489268,36.8108419,36810820,36909884
4,S4_17501140,37.00892587,36909884,37602839
4,S4_18024202,38.19675255,37602839,38957831
4,S4_18687116,39.71890914,38957831,39750191
4,S4_18689528,39.78147284,39750191,39843591
4,S4_18911790,39.90571002,39843591,40181252
4,S4_20181653,40.45679419,40181252,40502056
4,S4_20182363,40.54731782,40502056,40592369
4,S4_20908478,40.63741931,40592369,40906435
4,S4_21583426,41.17545035,40906435,41219244
4,S4_21658039,41.26303703,41219244,41306738
4,S4_21658109,41.35043951,41306738,41350505
4,S4_21734303,41.35056996,41350505,41481219
4,S4_21821201,41.61186877,41481219,42191493
4,S4_23073158,42.77111669,42191493,42861234
4,S4_23166402,42.95135104,42861234,43041165
4,S4_23361898,43.13097903,43041165,43131001
4,S4_23554129,43.13102252,43131001,43310607
4,S4_23625796,43.49019153,43310607,43490213
4,S4_23790641,43.49023501,43490213,43535909
4,S4_23982347,43.58158242,43535909,43627554
4,S4_24186886,43.67352592,43627554,43764646
4,S4_25467541,43.85576598,43764646,44128257
4,S4_25789865,44.40074783,44128257,44578205
4,S4_25991967,44.75566168,44578205,44843459
4,S4_26285090,44.9312572,44843459,45105251
4,S4_26297229,45.27924536,45105251,45279267
4,S4_26298056,45.27928885,45279267,45279311
4,S4_26377787,45.27933233,45279311,45366946
4,S4_26424919,45.45455998,45366946,45542174
4,S4_26679544,45.62978763,45542174,45717445
4,S4_28115827,45.80510224,45717445,45805124
4,S4_28116897,45.80514573,45805124,45864507
4,S4_28330072,45.92386731,45864507,46211244
4,S4_29151946,46.49862045,46211244,46498642
4,S4_29171412,46.49866394,46498642,46584349
4,S4_29358556,46.67003309,46584349,46670055
4,S4_30427571,46.67007657,46670055,46755718
4,S4_30471321,46.84135875,46755718,46884301
4,S4_30479795,46.92724414,46884301,46969937
4,S4_30543277,47.01263067,46969937,47422464
4,S4_31241872,47.83229681,47422464,47832319
4,S4_31242458,47.83234029,47832319,48023596
4,S4_31307963,48.21485186,48023596,48214874
4,S4_31522383,48.21489535,48214874,48386844
4,S4_31575457,48.55879362,48386844,48558815
4,S4_31576440,48.5588371,48558815,48558859
4,S4_33364509,48.55888059,48558859,48644517
4,S4_33663643,48.730153,48644517,48816868
4,S4_34804248,48.90358211,48816868,48946969
4,S4_34873426,48.99035528,48946969,49033487
4,S4_34874571,49.07661933,49033487,49163014
4,S4_35097182,49.24940886,49163014,49249431
4,S4_35097253,49.24945234,49249431,49335549
4,S4_36041676,49.42164577,49335549,49507423
4,S4_36210115,49.59319963,49507423,49636169
4,S4_36884393,49.67913876,49636169,49722157
4,S4_36900486,49.76517513,49722157,49765197
4,S4_36909656,49.76521861,49765197,49793840
4,S4_36909826,49.82246101,49793840,49850968
4,S4_36909994,49.87947572,49850968,49993300
4,S4_37098264,50.10712328,49993300,50365052
4,S4_37297564,50.62298113,50365052,50710731
4,S4_37297806,50.79847996,50710731,50886300
4,S4_37321336,50.97411949,50886300,50974141
4,S4_37321462,50.97416298,50974141,51061619
4,S4_38021920,51.14907597,51061619,51149098
4,S4_38724120,51.14911945,51149098,51237335
4,S4_38724584,51.32554956,51237335,51325571
4,S4_39243786,51.32559304,51325571,51370443
4,S4_39255723,51.4152929,51370443,51460441
4,S4_39319038,51.50558885,51460441,51505611
4,S4_39332462,51.50563234,51505611,51595934
4,S4_39543066,51.6862351,51595934,51686257
4,S4_39544089,51.68627858,51686257,51731540
4,S4_39544599,51.77680222,51731540,51821809
4,S4_39558060,51.86681673,51821809,51866838
4,S4_42143677,51.86686022,51866838,51957341
4,S4_42817344,52.04782111,51957341,52138919
4,S4_42830089,52.23001768,52138919,52230039
4,S4_43235399,52.23006117,52230039,52320845
4,S4_43589693,52.41162843,52320845,52456597
4,S4_44182792,52.50156624,52456597,52729745
4,S4_48345632,52.95792343,52729745,52987623
4,S4_48372035,53.01732249,52987623,53046979
4,S4_48450864,53.07663459,53046979,53106264
4,S4_48457315,53.13589293,53106264,53165544
4,S4_49219427,53.19519476,53165544,53254550
4,S4_49319483,53.31390591,53254550,53313928
4,S4_57348973,53.31394939,53313928,53358599
4,S4_57394888,53.40324763,53358599,53447979
4,S4_57591977,53.49270955,53447979,53584013
4,S4_57673131,53.6753174,53584013,53858009
4,S4_58609043,54.04070044,53858009,54132330
4,S4_60261064,54.22395875,54132330,54270466
4,S4_60517002,54.31697423,54270466,54454624
4,S4_64114169,54.59227327,54454624,54623306
4,S4_64171141,54.65433811,54623306,54685230
4,S4_64775681,54.71612152,54685230,54746878
4,S4_67740797,54.77763376,54746878,54867594
4,S4_68069146,54.95755345,54867594,54957575
4,S4_68774144,54.95759693,54957575,55002290
4,S4_68795163,55.04698214,55002290,55091929
4,S4_68796591,55.13687647,55091929,55136898
4,S4_69385959,55.13691996,55136898,55182095
4,S4_69686462,55.22726966,55182095,55272699
4,S4_69841534,55.31812848,55272699,55408956
4,S4_71061685,55.4997827,55408956,55529851
4,S4_71212112,55.55991857,55529851,55590100
4,S4_71212245,55.62028212,55590100,55650578
4,S4_71213524,55.68087335,55650578,55772844
4,S4_72053796,55.86481472,55772844,55956953
4,S4_75633088,56.04909127,55956953,56235473
4,S4_76277917,56.42185544,56235473,56421877
4,S4_76384280,56.42189892,56421877,56421942
4,S4_77732021,56.42198589,56421942,56515333
4,S4_81526453,56.60868004,56515333,56701480
4,S4_81592451,56.79427924,56701480,56794301
4,S4_82014336,56.79432272,56794301,56888000
4,S4_82237761,56.98167699,56888000,56981699
4,S4_82576950,56.98172047,56981699,57075787
4,S4_82641960,57.16985436,57075787,57359087
4,S4_83197078,57.54831881,57359087,57548341
4,S4_86504035,57.54836229,57548341,57580403
4,S4_86754022,57.61244308,57580403,57644651
4,S4_87294649,57.67685905,57644651,57709224
4,S4_87662002,57.74158968,57709224,57741590
4,S4_89067350,57.74158978,57741590,57741590
4,S4_89356458,57.74158988,57741590,57741590
4,S4_91180698,57.74159008,57741590,57837370
4,S4_107493386,57.93314959,57837370,57933150
4,S4_108079597,57.93314969,57933150,57933171
4,S4_108598712,57.93319317,57933171,58221503
4,S4_109500189,58.50981264,58221503,58509834
4,S4_110349283,58.50985612,58509834,58604032
4,S4_111848070,58.6982081,58604032,58698230
4,S4_112459099,58.69825159,58698230,58745302
4,S4_112499989,58.79235175,58745302,58839656
4,S4_113064651,58.88696104,58839656,58886983
4,S4_113417163,58.88700452,58886983,58887005
4,S4_117727411,58.88700462,58887005,58887005
4,S4_117917324,58.88700472,58887005,58887005
4,S4_118067335,58.88700482,58887005,58887005
4,S4_118143526,58.88700492,58887005,58887027
4,S4_119875352,58.88704841,58887027,58935361
4,S4_120129949,58.98367364,58935361,59032355
4,S4_120628295,59.08103568,59032355,59081057
4,S4_121561974,59.08107917,59081057,59177834
4,S4_121563340,59.27458885,59177834,59274611
4,S4_121606921,59.27463233,59274611,59323129
4,S4_121607579,59.37162597,59323129,59420421
4,S4_122029297,59.4692157,59420421,59469237
4,S4_122345431,59.46925918,59469237,59501852
4,S4_122819317,59.53444517,59501852,59566995
4,S4_122870216,59.5995442,59566995,59632067
4,S4_123666483,59.66458948,59632067,59664611
4,S4_126644649,59.66463296,59664611,59713227
4,S4_126879698,59.76182107,59713227,59810161
4,S4_127200335,59.85850005,59810161,59858522
4,S4_130024379,59.85854354,59858522,59954562
4,S4_130030215,60.05057959,59954562,60050601
4,S4_130246453,60.05062307,60050601,60194818
4,S4_130474820,60.33901319,60194818,60387082
4,S4_130570658,60.43514983,60387082,60435172
4,S4_131793126,60.43519332,60435172,60467857
4,S4_131939247,60.50052003,60467857,60533341
4,S4_132024023,60.56616139,60533341,60599188
4,S4_135268843,60.63221464,60599188,60632236
4,S4_135355448,60.63225813,60632236,60828513
4,S4_136042775,61.02476857,60828513,61024790
4,S4_136042985,61.02481205,61024790,61024834
4,S4_136100720,61.02485554,61024834,61073450
4,S4_136639469,61.12204364,61073450,61170383
4,S4_136671077,61.21872263,61170383,61218744
4,S4_136957710,61.21876611,61218744,61250904
4,S4_136957931,61.28304137,61250904,61315222
4,S4_136967701,61.34740359,61315222,61379612
4,S4_136967842,61.41181956,61379612,61411841
4,S4_137421521,61.41186305,61411841,61509371
4,S4_137592970,61.60687957,61509371,61606901
4,S4_138153664,61.60692305,61606901,61655718
4,S4_138153728,61.70451278,61655718,61753010
4,S4_138461238,61.80150642,61753010,61801528
4,S4_142772051,61.8015499,61801528,61994039
4,S4_143073372,62.1865282,61994039,62186550
4,S4_143079325,62.18657168,62186550,62186593
4,S4_143082419,62.18661516,62186593,62186637
4,S4_143465118,62.18665865,62186637,62234402
4,S4_143512286,62.28214546,62234402,62329547
4,S4_143512551,62.37694921,62329547,62376971
4,S4_143804651,62.37699269,62376971,62663720
4,S4_143865336,62.9504471,62663720,62950491
4,S4_143865505,62.95053406,62950491,63077877
4,S4_144283258,63.20522077,63077877,63237007
4,S4_144508592,63.26879244,63237007,63300719
4,S4_144727138,63.33264554,63300719,63430820
4,S4_145732102,63.52899422,63430820,63529038
4,S4_147653021,63.52908119,63529038,63627413
4,S4_147653316,63.72574528,63627413,63822929
4,S4_147753139,63.92011196,63822929,63920134
4,S4_147786881,63.92015544,63920134,63920177
4,S4_147788339,63.92019892,63920177,63951893
4,S4_148021784,63.98358639,63951893,64015372
4,S4_148596352,64.04715806,64015372,64079085
4,S4_148596493,64.11101117,64079085,64159172
4,S4_149284448,64.20733201,64159172,64353679
4,S4_151071117,64.50002524,64353679,64549215
4,S4_151082882,64.59840552,64549215,64747396
4,S4_151648999,64.89638689,64747396,64997656
4,S4_151682276,65.09892496,64997656,65201689
4,S4_152162847,65.30445379,65201689,65304476
4,S4_152695704,65.30449727,65304476,65408730
4,S4_152842028,65.51296309,65408730,65512985
4,S4_152947136,65.51300658,65512985,65618800
4,S4_153048142,65.7245936,65618800,66150904
4,S4_153270141,66.57721414,66150904,66577236
4,S4_153270301,66.57725763,66577236,66577279
4,S4_153270382,66.57730111,66577279,66680683
4,S4_153403819,66.78406561,66680683,66784087
4,S4_154426045,66.7841091,66784087,66886001
4,S4_154625019,66.98789312,66886001,66987915
4,S4_154853083,66.9879366,66987915,67038292
4,S4_154949004,67.08864749,67038292,67343105
4,S4_155129680,67.59756256,67343105,67597584
4,S4_155229384,67.59760604,67597584,67631944
4,S4_155297857,67.66628159,67631944,67700576
4,S4_155767113,67.73487018,67700576,67769121
4,S4_155767328,67.80337179,67769121,67803394
4,S4_155827451,67.80341527,67803394,67854621
4,S4_155829148,67.90582746,67854621,67956692
4,S4_155910715,68.00755659,67956692,68007578
4,S4_155911404,68.00760007,68007578,68109080
4,S4_155911544,68.21056031,68109080,68412117
4,S4_156023331,68.61367424,68412117,68664561
4,S4_156191251,68.71544685,68664561,68766675
4,S4_156513274,68.81790252,68766675,68920851
4,S4_156515637,69.02379887,68920851,69023821
4,S4_157119337,69.02384236,69023821,69235140
4,S4_157207945,69.44643812,69235140,69446460
4,S4_157784281,69.4464816,69446460,69660944
4,S4_157919912,69.87540709,69660944,69875451
4,S4_160566888,69.87549406,69875451,70089469
4,S4_161041298,70.30344471,70089469,70410826
4,S4_161061460,70.51820669,70410826,70518228
4,S4_161159846,70.51825017,70518228,70572350
4,S4_161165902,70.62644931,70572350,70680684
4,S4_161551126,70.73491961,70680684,70843449
4,S4_161551612,70.95197901,70843449,70952001
4,S4_161552083,70.95202249,70952001,70987921
4,S4_161906918,71.0238192,70987921,71095161
4,S4_161907624,71.16650186,71095161,71274132
4,S4_162289592,71.3817627,71274132,71601272
4,S4_162692269,71.82078073,71601272,71820802
4,S4_163843415,71.82082421,71820802,71932795
4,S4_163995597,72.04476561,71932795,72158503
4,S4_164088509,72.27224011,72158503,72272262
4,S4_164091097,72.27228359,72272262,72389782
4,S4_164094689,72.50727969,72389782,72626154
4,S4_164097531,72.74502859,72626154,72745050
4,S4_164106802,72.74507207,72745050,72861746
4,S4_164170223,72.97842059,72861746,72978442
4,S4_164263827,72.97846407,72978442,73093507
4,S4_165637182,73.20855066,73093507,73208572
4,S4_165699096,73.20859414,73208572,73247299
4,S4_165821938,73.28600385,73247299,73324454
4,S4_165966946,73.36290443,73324454,73439371
4,S4_166865834,73.51583835,73439371,73554289
4,S4_166866803,73.59273893,73554289,73631466
4,S4_166877022,73.67019212,73631466,73785235
4,S4_166907473,73.90027871,73785235,73900300
4,S4_167032818,73.90032219,73900300,74015387
4,S4_167039453,74.13045226,74015387,74187543
4,S4_167044673,74.24463282,74187543,74301837
4,S4_167071564,74.35904106,74301837,74359063
4,S4_167074602,74.35908454,74359063,74704857
4,S4_167171455,75.05062943,74704857,75050651
4,S4_167171538,75.05067292,75050651,75050695
4,S4_167210873,75.0507164,75050695,75107850
4,S4_167315562,75.16498393,75107850,75221609
4,S4_167382763,75.27823321,75221609,75278255
4,S4_167386340,75.27827669,75278255,75389256
4,S4_167774449,75.50023532,75389256,75722843
4,S4_168559755,75.94545084,75722843,75945473
4,S4_168744841,75.94549433,75945473,75945516
4,S4_169969977,75.94553781,75945516,76055986
4,S4_170026704,76.1664347,76055986,76166456
4,S4_170027069,76.16647818,76166456,76221271
4,S4_170029891,76.27606396,76221271,76330488
4,S4_170222405,76.38491294,76330488,76384935
4,S4_170247253,76.38495642,76384935,76493020
4,S4_170408905,76.60108453,76493020,76601106
4,S4_171638936,76.60112802,76601106,76709447
4,S4_171665338,76.81776525,76709447,77039918
4,S4_171791604,77.26206996,77039918,77373028
4,S4_171909018,77.4839851,77373028,77520615
4,S4_172772031,77.55724515,77520615,77593810
4,S4_172772798,77.63037474,77593810,77666896
4,S4_172787187,77.70341737,77666896,77814164
4,S4_173297041,77.92491036,77814164,78037640
4,S4_173300716,78.15036887,78037640,78150391
4,S4_173310607,78.15041236,78150391,78188240
4,S4_173310682,78.22606702,78188240,78760202
4,S4_173560272,79.29433601,78760202,79294358
4,S4_173562309,79.29437949,79294358,79294401
4,S4_173562972,79.29442297,79294401,79470574
4,S4_173565025,79.64672467,79470574,79820578
4,S4_174602656,79.99443139,79820578,80069279
4,S4_174721410,80.14412639,80069279,80181331
4,S4_174777695,80.21853513,80181331,80274905
4,S4_174778896,80.33127529,80274905,80387163
4,S4_174843136,80.44305096,80387163,80480207
4,S4_174845909,80.51736246,80480207,80554269
4,S4_174906287,80.59117511,80554269,80627902
4,S4_174959029,80.66462963,80627902,80718502
4,S4_174959223,80.77237339,80718502,80826381
4,S4_174962847,80.88038832,80826381,80988474
4,S4_175223590,81.09655992,80988474,81313305
4,S4_176077177,81.5300506,81313305,81530072
4,S4_177124971,81.53009409,81530072,81584632
4,S4_177154889,81.63917074,81584632,82234007
4,S4_177373811,82.82884398,82234007,82828866
4,S4_177587050,82.82888746,82828866,82935575
4,S4_177606078,83.04226277,82935575,83042285
4,S4_177648823,83.04230626,83042285,83149016
4,S4_178062728,83.25572506,83149016,83308887
4,S4_178063875,83.36204896,83308887,83414869
4,S4_178137657,83.4676898,83414869,83467712
4,S4_178146729,83.46773328,83467712,83503659
4,S4_178380298,83.53958374,83503659,83575693
4,S4_178383740,83.61180259,83575693,83648140
4,S4_178385805,83.68447682,83648140,83684499
4,S4_178505971,83.6845203,83684499,83792405
4,S4_178570086,83.90028926,83792405,84006771
4,S4_178574733,84.11325268,84006771,84221387
4,S4_179662608,84.32952151,84221387,84437406
4,S4_179710414,84.54529148,84437406,84982574
4,S4_179787493,85.41985751,84982574,85419879
4,S4_179792985,85.41990099,85419879,85419923
4,S4_180272251,85.41994448,85419923,85529222
4,S4_180433531,85.63850046,85529222,85747757
4,S4_180435260,85.85701296,85747757,85857035
4,S4_180435334,85.85705644,85857035,85912191
4,S4_180442769,85.96732528,85912191,86244629
4,S4_180884851,86.52193197,86244629,86521954
4,S4_180888337,86.52197545,86521954,86742584
4,S4_180897236,86.96319199,86742584,87017915
4,S4_181401262,87.07263705,87017915,87127658
4,S4_181401563,87.1826782,87127658,87848766
4,S4_181870369,88.5148538,87848766,88514973
4,S4_181874653,88.51509175,88514973,88515135
4,S4_181877387,88.51517872,88515135,88568823
4,S4_181879248,88.62246711,88568823,88676225
4,S4_181880044,88.72998319,88676225,89283178
4,S4_182010198,89.83637302,89283178,89946133
4,S4_182738366,90.05589351,89946133,90167382
4,S4_183733827,90.2788704,90167382,90611222
4,S4_184946184,90.94357301,90611222,90943595
4,S4_184955630,90.94361649,90943595,91052645
4,S4_185037474,91.16167362,91052645,91161695
4,S4_185189324,91.1617171,91161695,91215703
4,S4_185190189,91.26968855,91215703,91323560
4,S4_185191397,91.37743231,91323560,91377454
4,S4_185193378,91.3774758,91377454,91595201
4,S4_185308908,91.8129255,91595201,91812969
4,S4_185387899,91.81301246,91812969,92142759
4,S4_185641012,92.47250599,92142759,92472528
4,S4_185641215,92.47254947,92472528,92472593
4,S4_185651763,92.47263644,92472593,92905639
4,S4_185727728,93.33864109,92905639,93392833
4,S4_185758462,93.44702443,93392833,93500761
4,S4_185760898,93.55449702,93500761,93770380
4,S4_185870983,93.98626243,93770380,93986284
4,S4_185871461,93.98630591,93986284,94022660
4,S4_185871714,94.05901336,94022660,94095421
4,S4_185953097,94.1318283,94095421,94168279
4,S4_186041808,94.20473021,94168279,94541224
4,S4_186167471,94.87771868,94541224,94933747
4,S4_186191754,94.98977579,94933747,95045962
4,S4_186194826,95.10214755,95045962,95332510
4,S4_186829059,95.56287284,95332510,96382498
4,S4_188055813,97.20212319,96382498,97258932
4,S4_188204297,97.31574088,97258932,97372664
4,S4_188209072,97.42958625,97372664,97429608
4,S4_188327939,97.42962973,97429608,97663807
4,S4_189107631,97.89798461,97663807,98016886
4,S4_189152646,98.13578727,98016886,98135809
4,S4_189157823,98.13583075,98135809,98414403
4,S4_189296428,98.69297494,98414403,98732688
4,S4_189367735,98.77240059,98732688,98812157
4,S4_189372960,98.85191321,98812157,98851935
4,S4_190385826,98.85195669,98851935,99886364
4,S4_191770272,100.9207718,99886364,101152646
4,S4_195014241,101.3845207,101152646,101470422
4,S4_195217844,101.5563223,101470422,101684701
4,S4_195327003,101.81308,101684701,101943870
4,S4_195961381,102.0746602,101943870,102206783
4,S4_195962083,102.3389063,102206783,102338928
4,S4_196197686,102.3389498,102338928,102472861
4,S4_196242422,102.6067725,102472861,102741767
4,S4_196812268,102.8767622,102741767,103009985
4,S4_196824007,103.1432086,103009985,103143230
4,S4_197370592,103.143252,103143230,103209039
4,S4_197387327,103.2748267,103209039,103340798
4,S4_197387620,103.4067698,103340798,103539624
4,S4_197782052,103.6724792,103539624,103717654
4,S4_197802054,103.7628289,103717654,103807706
4,S4_197816312,103.8525826,103807706,103897134
4,S4_197817193,103.9416863,103897134,104031137
4,S4_198078755,104.1205872,104031137,104572026
4,S4_201637465,105.0234641,104572026,105023464
4,S4_201747411,105.0234642,105023464,105157761
4,S4_202786304,105.292057,105157761,105336723
4,S4_202787049,105.3813884,105336723,105470497
4,S4_202888606,105.5596063,105470497,105693133
4,S4_202889676,105.8266589,105693133,105826681
4,S4_203335899,105.8267024,105826681,105959509
4,S4_203644612,106.0923147,105959509,106159272
4,S4_204127823,106.2262302,106159272,106422947
4,S4_204860273,106.6196648,106422947,106661995
4,S4_205202566,106.7043248,106661995,106746834
4,S4_205672086,106.7893429,106746834,106832063
4,S4_205771373,106.8747832,106832063,106874805
4,S4_206750054,106.8748266,106874805,106917677
4,S4_206750188,106.9605278,106917677,107045953
4,S4_206871523,107.1313776,107045953,107260103
4,S4_207532194,107.3888286,107260103,107519255
4,S4_208397334,107.6496823,107519255,107782879
4,S4_209307757,107.9160749,107782879,108187986
4,S4_210330038,108.4598976,108187986,108504791
4,S4_210532807,108.5496845,108504791,108772450
4,S4_211045850,108.9952158,108772450,108995238
4,S4_211089382,108.9952593,108995238,109060879
4,S4_211089516,109.1264988,109060879,109191945
4,S4_211155601,109.2573904,109191945,109257412
4,S4_211295900,109.2574339,109257412,109324413
4,S4_211533453,109.3913929,109324413,109459061
4,S4_212596734,109.5267283,109459061,109660455
4,S4_213037262,109.7941826,109660455,109927129
4,S4_213037754,110.0600763,109927129,110060098
4,S4_213037838,110.0601198,110060098,110060142
4,S4_213038666,110.0601633,110060142,110060185
4,S4_213367896,110.0602067,110060185,110126336
4,S4_213368980,110.1924645,110126336,110390581
4,S4_217595025,110.5886971,110390581,110720479
4,S4_217679692,110.8522601,110720479,110985786
4,S4_217914363,111.1193128,110985786,111252839
4,S4_218320369,111.3863655,111252839,111386387
4,S4_218570239,111.386409,111386387,111519215
4,S4_218767152,111.6520212,111519215,111652043
4,S4_219946435,111.6520647,111652043,111784183
4,S4_219995103,111.9163005,111784183,112048397
4,S4_220077971,112.1804929,112048397,112246644
4,S4_222473450,112.3127941,112246644,112379107
4,S4_222473738,112.4454202,112379107,112445442
4,S4_222716155,112.4454637,112445442,112512102
4,S4_222742761,112.5787397,112512102,112645925
4,S4_223439218,112.7131106,112645925,112849964
4,S4_223520637,112.9868176,112849964,113056734
4,S4_223520781,113.1266506,113056734,113470711
4,S4_224235099,113.8147713,113470711,113814793
4,S4_224236986,113.8148148,113814793,113953060
4,S4_224479366,114.0913058,113953060,114442880
4,S4_225505737,114.7944532,114442880,114864045
4,S4_225518629,114.9336363,114864045,115215514
4,S4_225981806,115.4973908,115215514,115545161
4,S4_225990721,115.5929313,115545161,115640350
4,S4_225992757,115.6877683,115640350,115734845
4,S4_225992823,115.7819222,115734845,116052308
4,S4_226618442,116.3226946,116052308,116585865
4,S4_226620999,116.8490345,116585865,116849056
4,S4_226621097,116.8490779,116849056,116977803
4,S4_228005829,117.106529,116977803,117485102
4,S4_228632475,117.8636759,117485102,118192945
4,S4_228852313,118.522215,118192945,119303612
4,S4_229342209,120.0850083,119303612,120280692
4,S4_229557073,120.4763749,120280692,120520840
4,S4_229557156,120.5653048,120520840,120609445
4,S4_229739457,120.6535848,120609445,120697448
4,S4_230214356,120.7413122,120697448,120868358
4,S4_230347421,120.995404,120868358,120995426
4,S4_231238291,120.9954475,120995426,121122179
4,S4_231406020,121.24891,121122179,121248932
4,S4_231423144,121.2489535,121248932,121635381
4,S4_231902965,122.021809,121635381,122021831
4,S4_231903626,122.0218525,122021831,122406929
4,S4_232056384,122.7920058,122406929,122876471
4,S4_232407516,122.9609368,122876471,123003587
4,S4_232606014,123.0462364,123003587,123046258
4,S4_232933415,123.0462799,123046258,123088122
4,S4_232933639,123.1299651,123088122,123172035
4,S4_232934339,123.2141057,123172035,123256387
4,S4_233003405,123.2986685,123256387,123298690
4,S4_233122479,123.298712,123298690,123551211
4,S4_233210730,123.8037106,123551211,123803732
4,S4_233339818,123.8037541,123803732,124250910
4,S4_233534700,124.6980663,124250910,125012297
4,S4_233625974,125.3265275,125012297,125366717
4,S4_233661148,125.4069073,125366717,125602634
4,S4_233821310,125.7983601,125602634,126031920
4,S4_233992642,126.2654792,126031920,126265501
4,S4_234055770,126.2655227,126265501,126619490
4,S4_234112410,126.9734568,126619490,127032493
4,S4_234116199,127.0915285,127032493,127150012
4,S4_234116320,127.2084951,127150012,127208517
4,S4_234118740,127.2085386,127208517,127439914
4,S4_234188445,127.6712902,127439914,127671312
4,S4_234188513,127.6713337,127671312,127671355
4,S4_234358289,127.6713772,127671355,127786420
4,S4_234398976,127.9014638,127786420,127901486
4,S4_234403281,127.9015073,127901486,128017076
4,S4_234405087,128.1326453,128017076,128132667
4,S4_234405695,128.1326888,128132667,128252478
4,S4_234565004,128.3722679,128252478,128431515
4,S4_234567030,128.4907618,128431515,128550161
4,S4_234606293,128.6095601,128550161,128669175
4,S4_234614938,128.7287908,128669175,128788862
4,S4_234651018,128.8489322,128788862,128968706
4,S4_234721080,129.0884797,128968706,129207376
4,S4_235268689,129.3262721,129207376,129681085
4,S4_235295894,130.0358976,129681085,130035941
4,S4_235383272,130.0359845,130035941,130036006
4,S4_235392841,130.036028,130036006,130464772
4,S4_235402857,130.8935154,130464772,130931912
4,S4_235446703,130.9703085,130931912,131085671
4,S4_235826545,131.2010334,131085671,131317199
4,S4_236084402,131.4333637,131317199,131550108
4,S4_236084627,131.6668529,131550108,131666875
4,S4_236091759,131.6668964,131666875,131666918
4,S4_236091853,131.6669399,131666918,131782834
4,S4_236155536,131.8987278,131782834,132125400
4,S4_236401687,132.3520718,132125400,132352115
4,S4_236402276,132.3521587,132352115,132685220
4,S4_236472719,133.0182814,132685220,133127797
4,S4_236574581,133.2373133,133127797,133237335
4,S4_236732349,133.2373568,133237335,133349094
4,S4_236860674,133.4608312,133349094,133571301
4,S4_236918802,133.6817716,133571301,133681793
4,S4_236919168,133.6818151,133681793,133792930
4,S4_236927340,133.9040449,133792930,134013512
4,S4_236927507,134.1229795,134013512,134177426
4,S4_236952864,134.231872,134177426,134398034
4,S4_237259623,134.5641956,134398034,134564217
4,S4_237390755,134.5642391,134564217,134904495
4,S4_237488912,135.2447504,134904495,135417155
4,S4_237503707,135.5895598,135417155,135991070
4,S4_237600452,136.3925798,135991070,136507688
4,S4_237681887,136.6227968,136507688,136622819
4,S4_237682010,136.6228403,136622819,137077614
4,S4_237953890,137.5323874,137077614,137646672
4,S4_238041111,137.7609569,137646672,138253482
4,S4_238052279,138.7460072,138253482,139608202
4,S4_238356838,140.470396,139608202,140470418
4,S4_238357035,140.4704395,140470418,140574055
4,S4_238430727,140.6776697,140574055,140677691
4,S4_238433026,140.6777132,140677691,140884557
4,S4_238435996,141.0914002,140884557,141091422
4,S4_238478168,141.0914437,141091422,141193336
4,S4_238691010,141.2952277,141193336,141499975
4,S4_238738255,141.7047214,141499975,141704743
4,S4_238740251,141.7047649,141704743,141807941
4,S4_238760911,141.9111175,141807941,142014272
4,S4_238767703,142.1174266,142014272,142117448
4,S4_238767824,142.1174701,142117448,142736422
4,S4_239004047,143.3553749,142736422,143355418
4,S4_239081637,143.3554619,143355418,143557710
4,S4_239097504,143.7599589,143557710,144057989
4,S4_239156424,144.3560196,144057989,144356041
4,S4_239157701,144.3560631,144356041,144454737
4,S4_239207188,144.5534102,144454737,144849817
4,S4_239323907,145.1462234,144849817,145543875
4,S4_239370397,145.941526,145543875,145941548
4,S4_239370480,145.9415694,145941548,145990847
4,S4_239370931,146.0401237,145990847,146287669
4,S4_239478009,146.5352142,146287669,146584220
4,S4_239479793,146.6332261,146584220,146682302
4,S4_239482661,146.7313787,146682302,146731400
4,S4_239492528,146.7314222,146731400,146830713
4,S4_239506477,146.9300042,146830713,147621862
4,S4_239687947,148.3137197,147621862,148313763
4,S4_239705058,148.3138066,148313763,148611850
4,S4_239726186,148.9098925,148611850,148909914
4,S4_239792088,148.9099359,148909914,148909979
4,S4_239793617,148.9100229,148909979,148910066
4,S4_239803481,148.9101099,148910066,149009981
4,S4_240039074,149.1098517,149009981,149210113
4,S4_240041263,149.3103738,149210113,149714779
4,S4_240106513,150.1191846,149714779,150221467
4,S4_240230945,150.323749,150221467,150425896
4,S4_240237032,150.5280421,150425896,150987123
4,S4_240612205,151.4462035,150987123,151446204
5,S5_651602,0.418824806,209412,418847
5,S5_651689,0.41886829,418847,523307
5,S5_756534,0.627746003,523307,627768
5,S5_807719,0.627789487,627768,732662
5,S5_812689,0.83753447,732662,837556
