chromosome,name,middle,start,end
3.0,S3_196434589,93.33135594,60.61196219,60.61196219
3.0,S3_196441011,93.57256125,60.61205942,60.61205942
3.0,S3_197057179,93.57260474,61.2103892,61.2103892
3.0,S3_197247986,93.81210872,61.21043268,61.21043268
3.0,S3_198143764,93.8121522,61.30679702,61.30679702
3.0,S3_198215875,94.04711508,61.40293366,61.40293366
3.0,S3_198233972,94.04715856,61.40297715,61.40297715
3.0,S3_198394559,94.50679909,61.40302063,61.40302063
3.0,S3_198521096,94.73641882,61.78993827,61.78993827
3.0,S3_199104395,94.9650511,61.79012248,61.79012248
3.0,S3_199256983,94.96509458,62.08637161,62.08637161
3.0,S3_199263648,94.96519182,62.38211161,62.38211161
3.0,S3_199278864,95.87646461,62.38219858,62.38219858
3.0,S3_199291870,96.54641838,62.57105969,62.57105969
3.0,S3_199550598,96.76992745,62.94221971,62.94221971
3.0,S3_200036740,97.2132921,62.94350911,62.94350911
3.0,S3_200058655,97.32521875,62.94355259,62.94355259
3.0,S3_200192518,97.43682048,63.06806114,63.06806114
3.0,S3_200701054,97.43686396,63.19325274,63.19325274
3.0,S3_200876984,97.89331906,63.31913767,63.31913767
3.0,S3_201186250,98.24628837,63.31918115,63.31918115
3.0,S3_201189698,98.36220344,63.50523573,63.50523573
3.0,S3_201259090,98.36224693,63.50527921,63.50527921
3.0,S3_201294302,98.59338499,63.50532269,63.50532269
3.0,S3_201294449,98.59342847,63.59751441,63.59751441
3.0,S3_201796863,98.82469698,63.68945791,63.68945791
3.0,S3_201932462,99.28424027,63.78128122,63.78128122
3.0,S3_201996355,99.28428376,64.24507218,64.24507218
3.0,S3_202036457,99.50917939,64.24511566,64.24511566
3.0,S3_202224080,99.50922288,64.61820476,64.61820476
3.0,S3_202254508,99.73312079,64.61824825,64.61824825
3.0,S3_202257119,99.73316427,65.13620761,65.13620761
3.0,S3_202720923,99.95562067,65.26043472,65.26043472
3.0,S3_202838440,100.1785438,65.38415271,65.38415271
3.0,S3_202840014,100.2529193,65.38429342,65.38429342
3.0,S3_202899043,100.4027218,65.5696752,65.5696752
3.0,S3_202899422,100.5158304,65.75501349,65.75501349
3.0,S3_202931016,100.6292204,65.75505697,65.75505697
3.0,S3_204285589,100.6292639,65.94212979,65.94212979
3.0,S3_204356492,100.6293074,66.1309909,66.1309909
3.0,S3_204466230,101.081546,66.50766699,66.50766699
3.0,S3_204694077,101.5319528,66.50771047,66.50771047
3.0,S3_204994195,101.77149,66.69170497,66.69170497
3.0,S3_204998702,102.0138338,66.87477907,66.87477907
3.0,S3_204999823,102.0138772,67.05637954,67.05637954
3.0,S3_205241910,102.252038,67.05642303,67.05642303
3.0,S3_205264362,102.7347633,67.05646651,67.05646651
3.0,S3_205840992,102.7348503,67.48102084,67.48102084
3.0,S3_205971058,102.8555341,67.54166583,67.54166583
3.0,S3_206025806,102.9753609,67.60202937,67.60202937
3.0,S3_206604608,103.9354149,67.60207286,67.60207286
3.0,S3_207716421,104.0535839,67.69177272,67.69177272
3.0,S3_207755472,104.1725332,67.78082275,67.78082275
3.0,S3_208325626,105.1269219,67.78086623,67.78086623
3.0,S3_208410710,105.5961441,67.78090972,67.78090972
3.0,S3_208543164,105.5961876,67.95770822,67.95770822
3.0,S3_208612789,106.0620607,68.49032049,68.49032049
3.0,S3_208876216,107.0253919,68.8405524,68.8405524
3.0,S3_208890479,107.757433,68.92754299,68.92754299
3.0,S3_208890585,107.7574765,69.01435965,69.01435965
3.0,S3_208904952,107.7575199,69.10184909,69.10184909
3.0,S3_208935767,107.9963741,69.18874245,69.18874245
3.0,S3_208968372,107.9964176,69.18878594,69.18878594
3.0,S3_208973218,107.996461,69.27504999,69.27504999
3.0,S3_209011042,108.4828179,69.36075118,69.36075118
3.0,S3_209028105,108.4829049,69.44507598,69.44507598
3.0,S3_209028274,108.4829484,69.52921659,69.52921659
3.0,S3_209739462,109.0967512,69.6949297,69.6949297
3.0,S3_209847955,109.4560282,70.3638753,70.3638753
3.0,S3_209855080,109.4560717,70.36391879,70.36391879
3.0,S3_210261023,109.9217172,70.85739616,70.85739616
3.0,S3_210263780,110.1523129,70.85743964,70.85743964
3.0,S3_210933583,110.6115216,71.18346782,71.18346782
3.0,S3_211141352,110.837479,71.23827212,71.23827212
3.0,S3_211684866,111.3630988,71.29327089,71.29327089
3.0,S3_211685137,111.4379297,71.45936213,71.45936213
3.0,S3_211685313,111.5123052,71.5150977,71.5150977
3.0,S3_211725389,111.5123487,71.51514118,71.51514118
3.0,S3_211848685,112.392161,71.57105069,71.57105069
3.0,S3_211966533,112.6050271,71.62715466,71.62715466
3.0,S3_212118846,113.0213949,71.68343257,71.68343257
3.0,S3_212407930,113.227791,72.20380059,72.20380059
3.0,S3_212414996,113.2278882,72.20384408,72.20384408
3.0,S3_212446115,113.7012944,72.72408164,72.72408164
3.0,S3_212698500,114.0003037,72.72412512,72.72412512
3.0,S3_212740411,114.272817,72.7241686,72.7241686
3.0,S3_213607647,114.6725244,72.7241687,72.7241687
3.0,S3_213791408,114.9707335,72.7241688,72.7241688
3.0,S3_213793968,115.0704799,72.72421229,72.72421229
3.0,S3_213937656,115.4741247,72.72425577,72.72425577
3.0,S3_214279759,115.4741681,73.06893843,73.06893843
3.0,S3_214309569,115.6754808,73.06898192,73.06898192
3.0,S3_214368539,115.6755243,73.1544222,73.1544222
3.0,S3_214372037,115.8764686,73.58568362,73.58568362
3.0,S3_214475112,116.0765242,73.9400986,73.9400986
3.0,S3_214476473,116.1436392,74.28936597,74.28936597
3.0,S3_214477040,116.2781506,74.37526162,74.37526162
3.0,S3_214643377,116.691047,74.46129799,74.46129799
3.0,S3_214748178,116.9012909,74.63321965,74.63321965
3.0,S3_214795183,117.0082543,74.80399321,74.80399321
3.0,S3_214830444,117.1143403,74.97242588,74.97242588
3.0,S3_214835769,117.1144273,74.97246936,74.97246936
3.0,S3_214859599,117.1144707,75.13952564,75.13952564
3.0,S3_214902240,118.3831088,76.87845051,76.87845051
3.0,S3_214902508,118.3831523,76.87854774,76.87854774
3.0,S3_214997531,118.3831958,77.56618019,77.56618019
3.0,S3_214997753,118.3832392,77.56622367,77.56622367
3.0,S3_215023435,118.4862143,77.56626716,77.56626716
3.0,S3_215036801,118.5883656,77.56631064,77.56631064
3.0,S3_215380605,118.5884091,77.85489505,77.85489505
3.0,S3_215758581,118.7902632,78.09154766,78.09154766
3.0,S3_215786813,118.9876104,78.09159114,78.09159114
3.0,S3_215787865,119.0861646,78.26906245,78.26906245
3.0,S3_215902782,119.1853149,78.62268241,78.62268241
3.0,S3_215933602,119.3842227,78.79639296,78.79639296
3.0,S3_216005686,119.5864026,78.79643644,78.79643644
3.0,S3_216246773,119.7898617,79.32104154,79.32104154
3.0,S3_216257334,119.9919982,79.32108503,79.32108503
3.0,S3_216257931,120.0936301,79.32112851,79.32112851
3.0,S3_216319521,120.1954896,79.49524068,79.49524068
3.0,S3_216346013,120.4000974,79.88426529,79.88426529
3.0,S3_216469655,120.6068722,79.88435226,79.88435226
3.0,S3_216884634,120.8167579,80.55099819,80.55099819
3.0,S3_216948468,120.9223988,80.55104167,80.55104167
3.0,S3_216987631,121.0287227,80.55112864,80.55112864
3.0,S3_216989102,121.0287661,81.06427707,81.06427707
3.0,S3_217008621,121.2430625,81.41390858,81.41390858
3.0,S3_217096889,121.6793692,81.47216922,81.47216922
3.0,S3_217294553,121.8984343,81.76743068,81.76743068
3.0,S3_217358612,122.5506226,81.94661356,81.94661356
3.0,S3_217424871,122.9767849,82.12497266,82.12497266
3.0,S3_217457070,123.1869852,82.12505963,82.12505963
3.0,S3_217555239,123.3952131,82.12510311,82.12510311
3.0,S3_217558117,123.6039066,82.47946434,82.47946434
3.0,S3_217561014,123.6039501,82.47950783,82.47950783
3.0,S3_217576709,123.604037,82.47955131,82.47955131
3.0,S3_217665863,124.2423083,82.74407886,82.74407886
3.0,S3_217813185,124.2423517,83.00514997,83.00514997
3.0,S3_217820494,124.4571137,83.34912902,83.34912902
3.0,S3_217840316,124.4571572,83.3491725,83.3491725
3.0,S3_217879345,124.8906675,83.34921599,83.34921599
3.0,S3_217895069,125.107251,83.52054215,83.52054215
3.0,S3_218362066,125.1072945,83.52058564,83.52058564
3.0,S3_218484831,125.2159158,83.52062912,83.52062912
3.0,S3_218728408,125.323877,84.90668776,84.90668776
3.0,S3_218807858,125.5394948,85.76147312,85.76147312
3.0,S3_219180885,126.2003111,85.76151661,85.76151661
3.0,S3_219181057,126.2003546,86.27182679,86.27182679
3.0,S3_219182186,126.2003981,86.27187028,86.27187028
3.0,S3_219184255,126.41943,86.27191376,86.27191376
3.0,S3_219688541,127.6216065,86.27195725,86.27195725
3.0,S3_219689094,127.7783782,87.48316979,87.48316979
3.0,S3_219739879,127.7784652,87.50769387,87.50769387
3.0,S3_219741927,128.4827248,87.53225116,87.53225116
3.0,S3_219750604,129.0575558,87.55686221,87.55686221
3.0,S3_220845226,129.8587993,87.58150647,87.58150647
3.0,S3_220855063,130.0857544,87.65574132,87.65574132
3.0,S3_221348542,130.3144427,87.82816244,87.82816244
3.0,S3_221440208,130.7594652,87.99994398,87.99994398
3.0,S3_221557531,131.6440842,88.1681387,88.1681387
3.0,S3_221561469,132.099411,88.3351515,88.3351515
3.0,S3_221639933,132.3311554,88.33519499,88.33519499
3.0,S3_221861672,132.8071399,88.39064912,88.39064912
3.0,S3_222586275,132.8868368,88.44601629,88.44601629
3.0,S3_222623097,133.0465451,88.50132971,88.50132971
3.0,S3_222670810,133.2917721,88.5013732,88.5013732
3.0,S3_222671106,133.5352211,88.66728078,88.66728078
3.0,S3_222730283,133.777066,88.66732426,88.66732426
3.0,S3_222768865,133.7771095,88.99855293,88.99855293
3.0,S3_222769053,133.8987245,88.99859651,88.99859651
3.0,S3_222933248,134.7613342,89.65468687,89.65468687
3.0,S3_222997137,134.7613777,89.65477383,89.65477383
3.0,S3_223310223,135.004361,90.83205334,90.83205334
3.0,S3_223537211,135.4825458,90.83209683,90.83209683
3.0,S3_223757066,135.4826328,91.53553254,91.53553254
3.0,S3_223961679,135.9551709,91.53557602,91.53557602
3.0,S3_223961954,135.9552144,91.89511809,91.89511809
3.0,S3_223987151,136.1907196,92.43398375,92.43398375
3.0,S3_223990164,136.1907631,92.43402724,92.43402724
3.0,S3_223992054,136.1908604,92.55358269,92.55358269
3.0,S3_223994976,136.1909576,92.61326319,92.61326319
3.0,S3_224153020,137.0320087,92.61330667,92.61330667
3.0,S3_224164497,137.154729,92.79233857,92.79233857
3.0,S3_224166651,137.1547725,93.06223104,93.06223104
3.0,S3_224166789,137.154816,93.3310266,93.3310266
3.0,S3_224167844,137.1548594,93.33107009,93.33107009
3.0,S3_224461560,137.8886994,93.33111357,93.33111357
3.0,S3_224466603,138.0085594,93.42140952,93.42140952
3.0,S3_224487247,138.128138,93.68761619,93.68761619
3.0,S3_225099527,138.6181587,93.8634502,93.8634502
3.0,S3_225119446,138.7412268,93.9509934,93.9509934
3.0,S3_225123791,138.8633842,94.03836266,94.03836266
3.0,S3_225760187,139.3573569,94.03840614,94.03840614
3.0,S3_225898385,139.8510934,94.3896358,94.3896358
3.0,S3_226133733,140.0964597,94.38967928,94.38967928
3.0,S3_226150275,140.0965031,94.38967948,94.38967948
3.0,S3_226180204,140.0965466,94.38972297,94.38972297
3.0,S3_226180293,140.2269291,94.90953606,94.90953606
3.0,S3_226770114,140.8452969,95.18953711,95.18953711
3.0,S3_226807303,140.8453404,95.24489402,95.24489402
3.0,S3_226823081,141.0814315,95.32780923,95.32780923
3.0,S3_226823247,141.197628,95.41058372,95.41058372
3.0,S3_226873071,141.3130007,95.66041588,95.66041588
3.0,S3_227199629,141.3130442,95.66045936,95.66045936
3.0,S3_227225457,141.5415599,95.91032474,95.91032474
3.0,S3_227227168,141.7684715,95.91036823,95.91036823
3.0,S3_227273474,141.9953832,95.91041171,95.91041171
3.0,S3_227426408,142.108502,95.91049868,95.91049868
3.0,S3_227451033,142.3352717,96.40956906,96.40956906
3.0,S3_227478927,142.6737942,97.23340908,97.23340908
3.0,S3_227586284,142.6738377,97.23345257,97.23345257
3.0,S3_227710759,142.8971486,97.31526257,97.31526257
3.0,S3_227827698,142.9724784,97.39693186,97.39693186
3.0,S3_228191903,143.0473093,97.39697534,97.39697534
3.0,S3_228374208,143.1216848,98.52663878,98.52663878
3.0,S3_229036095,143.1217283,98.68713805,98.68713805
3.0,S3_229084544,143.2668285,99.33445956,99.33445956
3.0,S3_229386709,143.7765361,99.33450304,99.33450304
3.0,S3_229422443,144.2099594,99.33454652,99.33454652
3.0,S3_229573946,144.2100029,99.49825394,99.49825394
3.0,S3_229872083,145.0783401,99.6617234,99.6617234
3.0,S3_229914958,145.3688003,99.82519286,99.82519286
3.0,S3_230016783,145.4415615,99.98214879,99.98214879
3.0,S3_230507167,147.0554178,100.0872268,100.0872268
3.0,S3_230515008,147.4839669,100.2958221,100.2958221
3.0,S3_230607818,149.2302538,100.2958656,100.2958656
3.0,S3_230652498,149.2303408,100.3998818,100.3998818
3.0,S3_230968350,149.230341,100.7631359,100.7631359
3.0,S3_231823991,149.2303411,100.7631794,100.7631794
3.0,S3_231891794,149.2304281,100.7632228,100.7632228
3.0,S3_231991962,149.6619223,100.7632663,100.7632663
3.0,S3_231993718,149.8780172,101.409563,101.409563
3.0,S3_231993804,149.8780607,102.5616678,102.5616678
3.0,S3_232043524,149.8780609,102.5617113,102.5617113
3.0,S3_232045884,149.878061,102.6430992,102.6430992
3.0,S3_232096206,149.8780611,102.7246277,102.7246277
4.0,S4_28990,0.0,102.7247147,102.7247147
4.0,S4_765844,3e-07,103.0528699,103.0528699
4.0,S4_827841,0.209429537,103.5421102,103.5421102
4.0,S4_830764,0.20947302,103.8675892,103.8675892
4.0,S4_831061,0.418360999,103.8676762,103.8676762
4.0,S4_910156,0.629027001,104.195225,104.195225
4.0,S4_1046413,0.73549162,104.195312,104.195312
4.0,S4_1046574,0.841078714,104.3579576,104.3579576
4.0,S4_1225292,0.841122198,104.3580011,104.3580011
4.0,S4_1251961,0.841209166,104.6850945,104.6850945
4.0,S4_1485163,1.462939978,105.1717021,105.1717021
4.0,S4_1493027,1.670072887,105.1717891,105.1717891
4.0,S4_1510258,1.670116371,105.8108178,105.8108178
4.0,S4_1986538,1.877292763,107.4186962,107.4186962
4.0,S4_2034525,2.712367263,107.4187397,107.4187397
4.0,S4_2035237,2.712410746,108.8713344,108.8713344
4.0,S4_2037580,2.917018551,109.2602681,109.2602681
4.0,S4_2047887,2.917062035,109.6475004,109.6475004
4.0,S4_2067047,3.122949001,109.9508159,109.9508159
4.0,S4_2411219,3.122992485,110.7275941,110.7275941
4.0,S4_2411391,3.123035969,110.7276376,110.7276376
4.0,S4_2424846,3.539281491,110.8849184,110.8849184
4.0,S4_2435790,3.539324975,111.5247646,111.5247646
4.0,S4_2481346,3.744756565,111.685622,111.685622
4.0,S4_2660200,3.950231638,112.0800947,112.0800947
4.0,S4_2667684,4.156487012,112.627016,112.627016
4.0,S4_2683349,4.156530496,112.8366306,112.8366306
4.0,S4_2692996,4.259364832,112.8914017,112.8914017
4.0,S4_2693734,4.362426854,113.0011715,113.0011715
4.0,S4_2839597,4.782259406,113.001215,113.001215
4.0,S4_2944427,5.852316482,113.165779,113.165779
4.0,S4_2980558,5.852359966,113.1658224,113.1658224
4.0,S4_3030324,6.06853156,113.4934147,113.4934147
4.0,S4_3048474,6.285634441,113.6550524,113.6550524
4.0,S4_3108954,6.503604593,113.8157588,113.8157588
4.0,S4_3133461,7.385031649,114.3010641,114.3010641
4.0,S4_3260988,7.600325706,114.3828204,114.3828204
4.0,S4_3266448,7.933661681,114.6297245,114.6297245
4.0,S4_3266527,7.933705165,114.684864,114.684864
4.0,S4_3460763,8.707259958,114.7953169,114.7953169
4.0,S4_3483341,8.707303442,114.7953603,114.7953603
4.0,S4_3617996,9.144847835,114.9612679,114.9612679
4.0,S4_3746512,9.583127195,115.0439452,115.0439452
4.0,S4_4213386,10.24268106,115.1264382,115.1264382
4.0,S4_4244646,10.24272454,115.2089748,115.2089748
4.0,S4_4245208,10.46458594,115.4583834,115.4583834
4.0,S4_4272122,10.46462942,115.6269564,115.6269564
4.0,S4_4397144,10.61273062,,
4.0,S4_4397229,10.68696542,,
4.0,S4_4479280,10.68700891,,
4.0,S4_4479468,10.68705239,,
4.0,S4_4487452,10.68709588,,
4.0,S4_4737173,12.05334955,,
4.0,S4_4865774,12.27406224,,
4.0,S4_4909001,13.38505908,,
4.0,S4_4996098,14.05129495,,
4.0,S4_4997531,14.23450977,,
4.0,S4_5007359,14.76154296,,
4.0,S4_5007431,14.76158645,,
4.0,S4_5008054,14.76162993,,
4.0,S4_5010534,14.97775804,,
4.0,S4_5041547,14.97780153,,
4.0,S4_5366871,15.83732777,,
4.0,S4_5959099,16.2554589,,
4.0,S4_5959786,16.25550239,,
4.0,S4_5969223,16.46055444,,
4.0,S4_5985318,16.46059793,,
4.0,S4_6110119,16.66737269,,
4.0,S4_6165339,16.87626067,,
4.0,S4_6209021,17.29090202,,
4.0,S4_6209123,17.2909455,,
4.0,S4_6409642,17.70205359,,
4.0,S4_6412090,17.70209707,,
4.0,S4_6646824,18.52470459,,
4.0,S4_6646943,18.52474807,,
4.0,S4_6946282,19.34994729,,
4.0,S4_6971441,19.55415347,,
4.0,S4_6998532,19.55419695,,
4.0,S4_6998623,19.55424044,,
4.0,S4_6999383,19.55428392,,
4.0,S4_7018149,19.87118969,,
4.0,S4_7440415,21.00795289,,
4.0,S4_7566330,21.62005867,,
4.0,S4_7618125,21.72188503,,
4.0,S4_7618284,21.82279039,,
4.0,S4_8621402,22.01973592,,
4.0,S4_9733337,22.61952337,,
4.0,S4_9759630,22.61956685,,
4.0,S4_9854620,22.81903749,,
4.0,S4_9876445,23.01998175,,
4.0,S4_10124028,23.22599829,,
4.0,S4_10216377,23.22604177,,
4.0,S4_10251339,24.88206317,,
4.0,S4_10255451,24.8821604,,
4.0,S4_10456067,25.1546215,,
4.0,S4_10484227,25.70290288,,
4.0,S4_10597391,26.11294228,,
4.0,S4_10900639,27.0093239,,
4.0,S4_10906111,27.07910465,,
4.0,S4_11330871,27.66195894,,
4.0,S4_11467499,28.17382986,,
4.0,S4_11815037,29.3959228,,
4.0,S4_11823979,29.78838976,,
4.0,S4_11829057,29.78843325,,
4.0,S4_11917398,30.37563529,,
4.0,S4_12266423,30.56885327,,
4.0,S4_12778225,30.95521828,,
4.0,S4_13350518,30.95526176,,
4.0,S4_13397520,31.14911932,,
4.0,S4_13398416,31.1491628,,
4.0,S4_13688235,31.64471007,,
4.0,S4_13814859,31.89448848,,
4.0,S4_13863975,31.89453196,,
4.0,S4_13864042,32.01926819,,
4.0,S4_13946721,32.14363602,,
4.0,S4_14036462,32.1436795,,
4.0,S4_14039923,32.24306776,,
4.0,S4_14428877,33.96442515,,
4.0,S4_14481785,34.06376992,,
4.0,S4_14573329,34.36812412,,
4.0,S4_14930885,34.78016922,,
4.0,S4_14931372,34.98477703,,
4.0,S4_15267258,34.98482051,,
4.0,S4_15298004,35.18695696,,
4.0,S4_15298666,35.18700045,,
4.0,S4_15580738,35.38871474,,
4.0,S4_16374904,35.79737429,,
4.0,S4_16375533,35.86604984,,
4.0,S4_16792731,36.00318352,,
4.0,S4_16851637,36.003227,,
4.0,S4_16904706,36.13965735,,
4.0,S4_16918672,36.27503624,,
4.0,S4_17412475,36.81079841,,
4.0,S4_17489268,36.8108419,,
4.0,S4_17501140,37.00892587,,
4.0,S4_18024202,38.19675255,,
4.0,S4_18687116,39.71890914,,
4.0,S4_18689528,39.78147284,,
4.0,S4_18911790,39.90571002,,
4.0,S4_20181653,40.45679419,,
4.0,S4_20182363,40.54731782,,
4.0,S4_20908478,40.63741931,,
4.0,S4_21583426,41.17545035,,
4.0,S4_21658039,41.26303703,,
4.0,S4_21658109,41.35043951,,
4.0,S4_21734303,41.35056996,,
4.0,S4_21821201,41.61186877,,
4.0,S4_23073158,42.77111669,,
4.0,S4_23166402,42.95135104,,
4.0,S4_23361898,43.13097903,,
4.0,S4_23554129,43.13102252,,
4.0,S4_23625796,43.49019153,,
4.0,S4_23790641,43.49023501,,
4.0,S4_23982347,43.58158242,,
4.0,S4_24186886,43.67352592,,
4.0,S4_25467541,43.85576598,,
4.0,S4_25789865,44.40074783,,
4.0,S4_25991967,44.75566168,,
4.0,S4_26285090,44.9312572,,
4.0,S4_26297229,45.27924536,,
4.0,S4_26298056,45.27928885,,
4.0,S4_26377787,45.27933233,,
4.0,S4_26424919,45.45455998,,
4.0,S4_26679544,45.62978763,,
4.0,S4_28115827,45.80510224,,
4.0,S4_28116897,45.80514573,,
4.0,S4_28330072,45.92386731,,
4.0,S4_29151946,46.49862045,,
4.0,S4_29171412,46.49866394,,
4.0,S4_29358556,46.67003309,,
4.0,S4_30427571,46.67007657,,
4.0,S4_30471321,46.84135875,,
4.0,S4_30479795,46.92724414,,
4.0,S4_30543277,47.01263067,,
4.0,S4_31241872,47.83229681,,
4.0,S4_31242458,47.83234029,,
4.0,S4_31307963,48.21485186,,
4.0,S4_31522383,48.21489535,,
4.0,S4_31575457,48.55879362,,
4.0,S4_31576440,48.5588371,,
4.0,S4_33364509,48.55888059,,
4.0,S4_33663643,48.730153,,
4.0,S4_34804248,48.90358211,,
4.0,S4_34873426,48.99035528,,
4.0,S4_34874571,49.07661933,,
4.0,S4_35097182,49.24940886,,
4.0,S4_35097253,49.24945234,,
4.0,S4_36041676,49.42164577,,
4.0,S4_36210115,49.59319963,,
4.0,S4_36884393,49.67913876,,
4.0,S4_36900486,49.76517513,,
4.0,S4_36909656,49.76521861,,
4.0,S4_36909826,49.82246101,,
4.0,S4_36909994,49.87947572,,
4.0,S4_37098264,50.10712328,,
4.0,S4_37297564,50.62298113,,
4.0,S4_37297806,50.79847996,,
4.0,S4_37321336,50.97411949,,
4.0,S4_37321462,50.97416298,,
4.0,S4_38021920,51.14907597,,
4.0,S4_38724120,51.14911945,,
4.0,S4_38724584,51.32554956,,
4.0,S4_39243786,51.32559304,,
4.0,S4_39255723,51.4152929,,
4.0,S4_39319038,51.50558885,,
4.0,S4_39332462,51.50563234,,
4.0,S4_39543066,51.6862351,,
4.0,S4_39544089,51.68627858,,
4.0,S4_39544599,51.77680222,,
4.0,S4_39558060,51.86681673,,
4.0,S4_42143677,51.86686022,,
4.0,S4_42817344,52.04782111,,
4.0,S4_42830089,52.23001768,,
4.0,S4_43235399,52.23006117,,
4.0,S4_43589693,52.41162843,,
4.0,S4_44182792,52.50156624,,
4.0,S4_48345632,52.95792343,,
4.0,S4_48372035,53.01732249,,
4.0,S4_48450864,53.07663459,,
4.0,S4_48457315,53.13589293,,
4.0,S4_49219427,53.19519476,,
4.0,S4_49319483,53.31390591,,
4.0,S4_57348973,53.31394939,,
4.0,S4_57394888,53.40324763,,
4.0,S4_57591977,53.49270955,,
4.0,S4_57673131,53.6753174,,
4.0,S4_58609043,54.04070044,,
4.0,S4_60261064,54.22395875,,
4.0,S4_60517002,54.31697423,,
4.0,S4_64114169,54.59227327,,
4.0,S4_64171141,54.65433811,,
4.0,S4_64775681,54.71612152,,
4.0,S4_67740797,54.77763376,,
4.0,S4_68069146,54.95755345,,
4.0,S4_68774144,54.95759693,,
4.0,S4_68795163,55.04698214,,
4.0,S4_68796591,55.13687647,,
4.0,S4_69385959,55.13691996,,
4.0,S4_69686462,55.22726966,,
4.0,S4_69841534,55.31812848,,
4.0,S4_71061685,55.4997827,,
4.0,S4_71212112,55.55991857,,
4.0,S4_71212245,55.62028212,,
4.0,S4_71213524,55.68087335,,
4.0,S4_72053796,55.86481472,,
4.0,S4_75633088,56.04909127,,
4.0,S4_76277917,56.42185544,,
4.0,S4_76384280,56.42189892,,
4.0,S4_77732021,56.42198589,,
4.0,S4_81526453,56.60868004,,
4.0,S4_81592451,56.79427924,,
4.0,S4_82014336,56.79432272,,
4.0,S4_82237761,56.98167699,,
4.0,S4_82576950,56.98172047,,
4.0,S4_82641960,57.16985436,,
4.0,S4_83197078,57.54831881,,
4.0,S4_86504035,57.54836229,,
4.0,S4_86754022,57.61244308,,
4.0,S4_87294649,57.67685905,,
4.0,S4_87662002,57.74158968,,
4.0,S4_89067350,57.74158978,,
4.0,S4_89356458,57.74158988,,
4.0,S4_91180698,57.74159008,,
4.0,S4_107493386,57.93314959,,
4.0,S4_108079597,57.93314969,,
4.0,S4_108598712,57.93319317,,
4.0,S4_109500189,58.50981264,,
4.0,S4_110349283,58.50985612,,
4.0,S4_111848070,58.6982081,,
4.0,S4_112459099,58.69825159,,
4.0,S4_112499989,58.79235175,,
4.0,S4_113064651,58.88696104,,
4.0,S4_113417163,58.88700452,,
4.0,S4_117727411,58.88700462,,
4.0,S4_117917324,58.88700472,,
4.0,S4_118067335,58.88700482,,
4.0,S4_118143526,58.88700492,,
4.0,S4_119875352,58.88704841,,
4.0,S4_120129949,58.98367364,,
4.0,S4_120628295,59.08103568,,
4.0,S4_121561974,59.08107917,,
4.0,S4_121563340,59.27458885,,
4.0,S4_121606921,59.27463233,,
4.0,S4_121607579,59.37162597,,
4.0,S4_122029297,59.4692157,,
4.0,S4_122345431,59.46925918,,
4.0,S4_122819317,59.53444517,,
4.0,S4_122870216,59.5995442,,
4.0,S4_123666483,59.66458948,,
4.0,S4_126644649,59.66463296,,
4.0,S4_126879698,59.76182107,,
4.0,S4_127200335,59.85850005,,
4.0,S4_130024379,59.85854354,,
4.0,S4_130030215,60.05057959,,
4.0,S4_130246453,60.05062307,,
4.0,S4_130474820,60.33901319,,
4.0,S4_130570658,60.43514983,,
4.0,S4_131793126,60.43519332,,
4.0,S4_131939247,60.50052003,,
4.0,S4_132024023,60.56616139,,
4.0,S4_135268843,60.63221464,,
4.0,S4_135355448,60.63225813,,
4.0,S4_136042775,61.02476857,,
4.0,S4_136042985,61.02481205,,
4.0,S4_136100720,61.02485554,,
4.0,S4_136639469,61.12204364,,
4.0,S4_136671077,61.21872263,,
4.0,S4_136957710,61.21876611,,
4.0,S4_136957931,61.28304137,,
4.0,S4_136967701,61.34740359,,
4.0,S4_136967842,61.41181956,,
4.0,S4_137421521,61.41186305,,
4.0,S4_137592970,61.60687957,,
4.0,S4_138153664,61.60692305,,
4.0,S4_138153728,61.70451278,,
4.0,S4_138461238,61.80150642,,
4.0,S4_142772051,61.8015499,,
4.0,S4_143073372,62.1865282,,
4.0,S4_143079325,62.18657168,,
4.0,S4_143082419,62.18661516,,
4.0,S4_143465118,62.18665865,,
4.0,S4_143512286,62.28214546,,
4.0,S4_143512551,62.37694921,,
4.0,S4_143804651,62.37699269,,
4.0,S4_143865336,62.9504471,,
4.0,S4_143865505,62.95053406,,
4.0,S4_144283258,63.20522077,,
4.0,S4_144508592,63.26879244,,
4.0,S4_144727138,63.33264554,,
4.0,S4_145732102,63.52899422,,
4.0,S4_147653021,63.52908119,,
4.0,S4_147653316,63.72574528,,
4.0,S4_147753139,63.92011196,,
4.0,S4_147786881,63.92015544,,
4.0,S4_147788339,63.92019892,,
4.0,S4_148021784,63.98358639,,
4.0,S4_148596352,64.04715806,,
4.0,S4_148596493,64.11101117,,
4.0,S4_149284448,64.20733201,,
4.0,S4_151071117,64.50002524,,
4.0,S4_151082882,64.59840552,,
4.0,S4_151648999,64.89638689,,
4.0,S4_151682276,65.09892496,,
4.0,S4_152162847,65.30445379,,
4.0,S4_152695704,65.30449727,,
4.0,S4_152842028,65.51296309,,
4.0,S4_152947136,65.51300658,,
4.0,S4_153048142,65.7245936,,
4.0,S4_153270141,66.57721414,,
4.0,S4_153270301,66.57725763,,
4.0,S4_153270382,66.57730111,,
4.0,S4_153403819,66.78406561,,
4.0,S4_154426045,66.7841091,,
