chromosome,name,middle,start,end
2,S2_179980378,76.60961125,76609563,7673737
2,S2_179986951,76.86513158,76737371,7712336
2,S2_180155965,77.38159775,77123365,7747727
2,S2_180827470,77.57294047,77477269,7776502
2,S2_182189046,77.95709954,77765020,7795712
2,S2_182631430,77.95714302,77957121,7798898
2,S2_182635783,78.02082219,77988983,7808440
2,S2_182727110,78.14798606,78084404,7814801
2,S2_184477605,78.14802954,78148008,7824331
2,S2_184536870,78.33859196,78243311,7852651
2,S2_185221856,78.71441839,78526505,7899471
2,S2_185584497,79.27500755,78994713,7927505
2,S2_185586888,79.27509452,79275051,7927512
2,S2_185605193,79.275138,79275116,7936897
2,S2_185691871,79.46280692,79368972,7946283
2,S2_185778058,79.4628504,79462829,7965025
2,S2_185831701,79.83764089,79650246,7983766
2,S2_185837018,79.83768438,79837663,7993097
2,S2_185856614,80.02424808,79930966,8011767
2,S2_185925822,80.21109321,80117671,8021111
2,S2_186118599,80.2111367,80211115,8021116
2,S2_186120045,80.21118018,80211158,8030469
2,S2_186531672,80.39820952,80304695,8039825
2,S2_186536490,80.39829649,80398253,8049220
2,S2_186629415,80.58610612,80492201,8067893
2,S2_186629510,80.77175907,80678933,8077178
2,S2_186790629,80.77180255,80771781,8095487
2,S2_187622760,81.13794049,80954872,8122993
2,S2_188063712,81.32192534,81229933,8136827
2,S2_188153344,81.41460565,81368265,8146127
2,S2_188156855,81.50793579,81461271,8150796
2,S2_188371742,81.50797927,81507958,8160114
2,S2_188534989,81.69430502,81601142,8178814
2,S2_188785169,81.88197394,81788139,8188200
2,S2_188792944,81.88201742,81881996,8197727
2,S2_188817106,82.07252609,81977272,8235741
2,S2_188901044,82.64228983,82357408,8264319
2,S2_188937513,82.64408835,82643189,8283837
2,S2_189087768,83.03265363,82838371,8303268
2,S2_189209021,83.03269712,83032675,8313135
2,S2_189210287,83.23001106,83131354,8342982
2,S2_189555478,83.62962337,83429817,8362965
2,S2_189579989,83.62966686,83629645,8362969
2,S2_189580435,83.62971034,83629689,8383074
2,S2_189700638,84.03176253,83830736,8413007
2,S2_189722646,84.22837287,84130068,8432530
2,S2_189821235,84.42223043,84325302,8442225
2,S2_189843728,84.42227391,84422252,8451776
2,S2_190937929,84.61324822,84517761,8470745
2,S2_191110723,84.80165395,84707451,8480168
2,S2_191283822,84.80169744,84801676,8508843
2,S2_191439996,85.37515595,85088427,8537518
2,S2_191781615,85.37519943,85375178,8556928
2,S2_192426786,85.76336991,85569285,8585902
2,S2_192438466,85.95466915,85859020,8595469
2,S2_192439110,85.95471263,85954691,8604963
2,S2_192579163,86.14453824,86049625,8614456
2,S2_192746957,86.14458173,86144560,8623913
2,S2_192765794,86.33367052,86239126,8633369
2,S2_192803055,86.33371401,86333692,8662420
2,S2_193815573,86.91469085,86624202,8701257
2,S2_193841902,87.11044419,87012568,8711047
2,S2_194164921,87.11048768,87110466,8715949
2,S2_194166153,87.20849956,87159494,8725761
2,S2_194490720,87.30672886,87257614,8770114
2,S2_195712130,88.09554752,87701138,8809557
2,S2_195732363,88.095591,88095569,8819684
2,S2_195736605,88.29809586,88196843,8829812
2,S2_196086877,88.29813935,88298118,8833214
2,S2_196097309,88.36613184,88332136,8840027
2,S2_196110549,88.43440577,88400269,8846867
2,S2_196142768,88.5029406,88468673,8850296
2,S2_196172070,88.50298409,88502962,8892017
2,S2_196302932,89.3373652,88920175,8933739
2,S2_196411272,89.33740868,89337387,8933743
2,S2_196411424,89.33745217,89337430,8958068
2,S2_196514119,89.82390065,89580676,8989372
2,S2_196740019,89.96354913,89893725,8996357
2,S2_197094095,89.96359261,89963571,9001632
2,S2_197143044,90.06903899,90016316,9012188
2,S2_197143244,90.17471305,90121876,9017473
2,S2_197596931,90.17475654,90174735,9028096
2,S2_197598070,90.38716735,90280962,9038719
2,S2_198403452,90.38721083,90387189,9049326
2,S2_198408183,90.59930698,90493259,9070446
2,S2_198437096,90.80961484,90704461,9080964
2,S2_199175409,90.80965833,90809637,9101860
2,S2_199206870,91.2275515,91018605,9122757
2,S2_199206949,91.22759499,91227573,9122762
2,S2_200084311,91.22763847,91227617,9127917
2,S2_200423859,91.33070049,91279169,9138212
2,S2_200456487,91.43353483,91382118,9143356
2,S2_200746617,91.43357831,91433557,9153700
2,S2_201899235,91.6404289,91537004,9164043
2,S2_201966003,91.640429,91640429,9164043
2,S2_202309847,91.6404291,91640429,9164043
2,S2_202311464,91.6404292,91640429,9169153
2,S2_202417618,91.74262396,91691527,9179329
2,S2_202417965,91.84395147,91793288,9184397
2,S2_202418947,91.84399495,91843973,9194345
2,S2_202424247,92.04291297,91943454,9214198
2,S2_202645350,92.24104043,92141977,9234010
2,S2_202747686,92.43916788,92340104,9248962
2,S2_202921155,92.54007323,92489621,9279306
2,S2_203589698,93.04604447,92793059,9314711
2,S2_203633981,93.24817065,93147108,9329883
2,S2_203714387,93.34949816,93298834,9370858
2,S2_203919117,94.06766874,93708583,9417022
2,S2_203952326,94.27276428,94170217,9427279
2,S2_204080965,94.27280776,94272786,9437555
2,S2_204119310,94.47828284,94375545,9458143
2,S2_205035030,94.6845817,94581432,9468463
2,S2_205035683,94.68467893,94684630,9520834
2,S2_205475509,95.73200827,95208344,9573203
2,S2_205716864,95.73205175,95732030,9576676
2,S2_205717337,95.80146411,95766758,9583635
2,S2_205719946,95.87124486,95836354,9590634
2,S2_205770092,95.94142724,95906336,9594145
2,S2_205934723,95.94147072,95941449,9604440
2,S2_205944354,96.14732447,96044398,9614735
2,S2_206050974,96.14736795,96147346,9645995
2,S2_207255982,96.77253485,96459951,9677256
2,S2_207381094,96.77257834,96772557,9693725
2,S2_207381618,97.10191547,96937247,9726684
2,S2_207386597,97.43176174,97266839,9743178
2,S2_207834376,97.43180523,97431783,9753803
2,S2_207974783,97.64425952,97538032,9774957
2,S2_207974957,97.85488204,97749571,9806976
2,S2_209283123,98.28463151,98069757,9839270
2,S2_209284010,98.50076988,98392701,9860884
2,S2_209543158,98.71690826,98608839,9882520
2,S2_209583737,98.93349175,98825200,9893351
2,S2_209835916,98.93353523,98933513,9893356
2,S2_209921490,98.93357871,98933557,9915557
2,S2_210032677,99.37756875,99155574,9937759
2,S2_210122203,99.37761223,99377590,9941541
2,S2_210312753,99.45321314,99415413,9975026
2,S2_210391522,100.0473013,99750257,10004732
2,S2_210395553,100.0473448,100047323,10015952
2,S2_210451952,100.2716981,100159521,10038598
2,S2_210633833,100.5002573,100385978,10061527
2,S2_210638531,100.7302901,100615274,10073031
2,S2_210835736,100.7303336,100730312,10073036
2,S2_210856023,100.7303771,100730355,10084600
2,S2_210960206,100.9616226,100846000,10107566
2,S2_210963094,101.1896932,101075658,10118971
2,S2_210978729,101.1897367,101189715,10130117
2,S2_211168590,101.4126061,101301171,10152506
2,S2_211285173,101.637512,101525059,10175175
2,S2_211344905,101.8659842,101751748,10198050
2,S2_211495724,102.0950091,101980497,10215195
2,S2_211505415,102.2088979,102151953,10260677
2,S2_211722420,103.004634,102606766,10311896
2,S2_212422796,103.2332893,103118962,10323331
2,S2_212465133,103.2333327,103233311,10346296
2,S2_212478521,103.6925946,103462964,10369264
2,S2_212480946,103.6926815,103692638,10403584
2,S2_212533643,104.3790056,104035844,10449706
2,S2_212535080,104.6151069,104497056,10473467
2,S2_212535290,104.8542425,104734675,10485426
2,S2_212536031,104.854286,104854264,10485431
2,S2_212824127,104.8543295,104854308,10496882
2,S2_212895099,105.0833108,104968820,10514124
2,S2_213083595,105.1991721,105141241,10525766
2,S2_213089830,105.3161387,105257655,10543226
2,S2_213232461,105.548382,105432260,10578074
2,S2_213808510,106.0131063,105780744,10607042
2,S2_213812076,106.1277422,106070424,10618522
2,S2_213812159,106.2426928,106185218,10624271
2,S2_214672196,106.2427363,106242715,10635699
2,S2_214853229,106.471252,106356994,10664026
2,S2_214854339,106.8092699,106640261,10708470
2,S2_215016065,107.3601206,107084695,10757451
2,S2_215021815,107.7889054,107574513,10778893
2,S2_215032904,107.7889488,107788927,10778897
2,S2_215041432,107.7889923,107788971,10800104
2,S2_215089154,108.213095,108001044,10821312
2,S2_215089242,108.2131385,108213117,10821316
2,S2_215257943,108.213182,108213160,10821320
2,S2_215260887,108.2132255,108213204,10832012
2,S2_215285105,108.4270229,108320124,10864480
2,S2_215400161,108.8625846,108644804,10966222
2,S2_216191216,110.4618544,109662220,11053143
2,S2_216505226,110.601004,110531429,11091466
2,S2_216532101,111.228306,110914655,11127952
2,S2_216552875,111.3307285,111279517,11138162
2,S2_216599917,111.4325113,111381620,11148310
2,S2_216612159,111.5336879,111483100,11158396
2,S2_216612235,111.6342248,111583956,11163427
2,S2_216615729,111.6343118,111634268,11223817
2,S2_216786041,112.842022,112238167,11321853
2,S2_216847667,113.5950382,113218530,11359506
2,S2_216928299,113.5950816,113595060,11370457
2,S2_217227625,113.8140598,113704571,11392289
2,S2_217334831,114.0317153,113922888,11413960
2,S2_217334981,114.247475,114139595,11424750
2,S2_217636817,114.2475185,114247497,11435398
2,S2_217660122,114.4604384,114353978,11456690
2,S2_217684934,114.6733583,114566898,11478094
2,S2_217695104,114.8885219,114780940,11499730
2,S2_218004937,115.1060699,114997296,11550727
2,S2_219732188,115.9084714,115507271,11669681
2,S2_220231701,117.4851582,116696815,11748518
2,S2_220591358,117.4852017,117485180,11753930
2,S2_220619692,117.5934008,117539301,11764761
2,S2_220619930,117.7018277,117647614,11770185
2,S2_220646894,117.7018711,117701849,11781040
2,S2_220658024,117.9189305,117810401,11797292
2,S2_220669804,118.026902,117972916,11808080
2,S2_221737895,118.1346892,118080796,11824348
2,S2_221965801,118.3522807,118243485,11846131
2,S2_222268242,118.5703481,118461314,11867823
2,S2_222337491,118.7861068,118678227,11889417
2,S2_222415762,119.0022349,118894171,11900226
2,S2_222647459,119.0022784,119002257,11911153
2,S2_222648934,119.2207909,119111535,11922081
2,S2_222649885,119.2208344,119220813,11927696
2,S2_222649992,119.333086,119276960,11961427
2,S2_222696676,119.8954525,119614269,11989547
2,S2_222696760,119.895496,119895474,12000749
2,S2_222731285,120.1194809,120007488,12023244
2,S2_222807803,120.3453948,120232438,12057110
2,S2_223252060,120.7968095,120571102,12079683
2,S2_223401155,120.796853,120796831,12085400
2,S2_223403029,120.9111537,120854003,12096778
2,S2_223408656,121.024403,120967778,12102442
2,S2_223410069,121.0244465,121024425,12113467
2,S2_223495239,121.244888,121134667,12124491
2,S2_223589312,121.2449315,121244910,12190428
2,S2_224341777,122.5636223,121904277,12267263
2,S2_224384671,122.7816462,122672634,12283600
2,S2_224908800,122.8903442,122835995,12294481
2,S2_224982923,122.9992698,122944807,12310828
2,S2_225020004,123.2172937,123108282,12321732
2,S2_225037196,123.2173372,123217315,12327273
2,S2_225126140,123.3281152,123272726,12338396
2,S2_225126342,123.4398039,123383960,12343983
2,S2_225127722,123.4398474,123439826,12355154
2,S2_225157541,123.6632361,123551542,12366326
2,S2_225157942,123.6632796,123663258,12366330
2,S2_225159988,123.6633231,123663301,12424209
2,S2_225528602,124.8208569,124242090,12482088
2,S2_225615958,124.8209004,124820879,12487833
2,S2_225651829,124.935764,124878332,12499264
2,S2_225679465,125.0495224,124992643,12504954
2,S2_225704017,125.0495659,125049544,12592896
2,S2_225772450,126.8083575,125928962,12680838
2,S2_225780670,126.8084009,126808379,12711964
2,S2_226050630,127.4308798,127119640,12822240
2,S2_226376850,129.0139231,128222401,12901394
2,S2_226378177,129.0139666,129013945,12901399
2,S2_226378818,129.0140101,129013988,12924482
2,S2_226393490,129.4756232,129244817,12959150
2,S2_226631531,129.7073676,129591495,12970739
2,S2_228343322,129.7074111,129707389,12994348
2,S2_228985479,130.1795497,129943480,13041928
2,S2_229129686,130.6590138,130419282,13065904
2,S2_229130707,130.6590573,130659036,13090466
2,S2_229298090,131.1502703,130904664,13119110
2,S2_229418250,131.2319293,131191100,13127279
2,S2_229589285,131.3136524,131272791,13147756
2,S2_229900082,131.6414594,131477556,13176298
2,S2_229983880,131.8844965,131762978,13188452
2,S2_230390530,131.88454,131884518,13212535
2,S2_230414736,132.366161,132125350,13236618
2,S2_230414908,132.3662045,132366183,13236623
2,S2_230520503,132.3662479,132366226,13236627
2,S2_230867454,132.3662914,132366270,13242581
2,S2_230867656,132.4853277,132425810,13254501
2,S2_230889200,132.6046888,132545008,13260471
2,S2_230889289,132.6047323,132604711,13320305
2,S2_230946540,133.8013583,133203045,13489653
2,S2_231283342,135.991702,134896530,13612973
2,S2_231360550,136.2677499,136129726,13646682
2,S2_231712861,136.6658889,136466819,13731547
2,S2_232160982,137.9650602,137315475,13808175
2,S2_232365523,138.1984419,138081751,13831461
2,S2_232462790,138.4307824,138314612,13843119
2,S2_232464210,138.4316062,138431194,13924988
2,S2_232528336,140.0681484,139249877,14029737
2,S2_232585005,140.5265967,140297373,14075740
2,S2_232648608,140.9881996,140757398,14110194
2,S2_232663270,141.2156741,141101937,14121577
2,S2_232877192,141.2158583,141215766,14121664
2,S2_232877430,141.2174291,141216644,14179148
2,S2_232956956,142.3655306,141791480,14236555
2,S2_232957020,142.3655741,142365552,14259268
2,S2_232975373,142.8197854,142592680,14304386
2,S2_232985984,143.267938,143043862,14326796
2,S2_232987632,143.2679815,143267960,14371774
2,S2_233115543,144.1674913,143717736,14438666
2,S2_233480500,144.6058244,144386658,14471228
2,S2_233586574,144.8187444,144712284,14523440
2,S2_233598621,145.6500478,145234396,14565007
2,S2_233674127,145.6500913,145650070,14570100
2,S2_233675020,145.7519074,145700999,14580270
2,S2_233678454,145.8534958,145802702,14585352
2,S2_233695538,145.8535393,145853518,14590443
2,S2_233695633,145.9553222,145904431,14600651
2,S2_233734033,146.0577011,146006512,14605772
2,S2_234411632,146.0577446,146057723,14615987
2,S2_234434425,146.2619943,146159869,14631350
2,S2_234435184,146.3650026,146313498,14641694
2,S2_234441193,146.4688781,146416940,14652038
2,S2_234531598,146.5718864,146520382,14662372
2,S2_234533233,146.6755445,146623715,14671027
2,S2_234716304,146.7450003,146710272,14677985
2,S2_234718008,146.8146941,146779847,14684967
2,S2_234718207,146.8846488,146849671,14698934
2,S2_234725733,147.0940356,146989342,14719698
2,S2_234795568,147.2999226,147196979,14747690
2,S2_234839000,147.6538719,147476897,14817708
2,S2_234998347,148.7002927,148177082,14941374
2,S2_235008367,150.1271934,149413743,15041144
2,S2_235802089,150.695684,150411439,15073099
2,S2_235804694,150.7662885,150730986,15080143
2,S2_235851804,150.8365784,150801433,15087156
2,S2_235853396,150.9065331,150871556,15101187
2,S2_236351044,151.1171991,151011866,15111722
2,S2_236357031,151.1172425,151117221,15122372
2,S2_236414702,151.330206,151223724,15143850
2,S2_236421548,151.5467895,151438498,15176446
2,S2_236484920,151.9821316,151764461,15240207
2,S2_236668611,152.8220142,152402073,15282204
2,S2_236670838,152.8220577,152822036,15282210
2,S2_236966519,152.8221446,152822101,15292362
2,S2_236967305,153.0251049,152923625,15302513
2,S2_236974098,153.0251485,153025127,15302515
3,S3_1406727,2e-07,0,12610
3,S3_1596922,0.252206497,126103,37891
3,S3_1597208,0.505615264,378911,75740
3,S3_1601232,1.009193885,757405,100922
3,S3_1613362,1.009237369,1009216,113438
3,S3_1628692,1.259524909,1134381,150827
3,S3_1882162,1.757022248,1508274,200025
3,S3_1964161,2.24347636,2000249,248199
3,S3_2001920,2.720502136,2481989,272052
3,S3_2002221,2.72054562,2720524,272057
3,S3_2003691,2.720589104,2720567,283947
3,S3_2071623,2.958348272,2839469,307637
3,S3_2072500,3.194395846,3076372,319442
3,S3_2116771,3.19443933,3194418,331109
3,S3_2117220,3.427734097,3311087,342776
3,S3_2156050,3.427777581,3427756,348708
3,S3_2211197,3.546391668,3487085,360630
3,S3_2583149,3.666208198,3606300,378593
3,S3_2606687,3.90565843,3785933,390568
3,S3_2624820,3.905701914,3905680,402545
3,S3_2629837,4.14519563,4025449,414522
3,S3_2680154,4.145239114,4145217,445006
3,S3_2684082,4.754873216,4450056,506033
3,S3_2720413,5.36578665,5060330,554592
3,S3_2816831,5.726061389,5545924,615433
3,S3_2940781,6.582591171,6154326,682884
3,S3_3028559,7.075083412,6828837,719992
3,S3_3116568,7.324764585,7199924,738830
3,S3_3116732,7.451831426,7388298,799713
3,S3_3428884,8.542422515,7997127,854244
3,S3_3450982,8.542465999,8542444,865861
3,S3_3472166,8.774763037,8658615,900552
3,S3_3477157,9.236278948,9005521,923632
3,S3_3478898,9.236365915,9236322,923641
3,S3_3479520,9.236463148,9236415,931391
3,S3_3479797,9.391359634,9313911,946949
3,S3_3500703,9.54762224,9469491,954764
3,S3_3501096,9.547665724,9547644,954771
3,S3_3501420,9.547762957,9547714,999045
3,S3_3515822,10.43313616,9990450,1043316
3,S3_3516233,10.43317965,10433158,1043320
3,S3_3557485,10.43322313,10433201,1055015
3,S3_3558138,10.66708078,10550152,1066710
3,S3_3559798,10.66712426,10667103,1078405
3,S3_3693289,10.90098191,10784053,1090100
3,S3_3716678,10.90102539,10901004,1107646
3,S3_3850556,11.25189303,11076459,1131178
3,S3_3850706,11.37166608,11311780,1148917
3,S3_4139208,11.60667244,11489169,1160669
3,S3_4343584,11.60671592,11606694,1160676
3,S3_4345480,11.60681316,11606765,1195481
3,S3_4533102,12.30281294,11954813,1237780
3,S3_4543041,12.45278971,12377801,1260153
3,S3_4667227,12.75026165,12601526,1282375
3,S3_4667389,12.8972477,12823755,1310053
3,S3_4667932,13.30381447,13100531,1380181
3,S3_4719413,14.29981023,13801812,1451657
3,S3_4723554,14.73332054,14516565,1486749
3,S3_4876194,15.00165249,14867487,1541322
3,S3_5299676,15.82479169,15413222,1593383
3,S3_5325255,16.04285907,15933825,1604293
3,S3_5335533,16.04299979,16042929,1634150
3,S3_5402939,16.63999649,16341498,1678924
3,S3_5428425,16.93848933,16789243,1693851
3,S3_5429119,16.93853281,16938511,1704946
3,S3_5429213,17.16039421,17049464,1716042
3,S3_5777986,17.16043769,17160416,1749301
3,S3_5850477,17.82558704,17493012,1815888
3,S3_5986750,18.49216406,18158876,1849219
3,S3_5989985,18.49220755,18492186,1860167
3,S3_5993058,18.71114221,18601675,1871116
3,S3_5993933,18.71118569,18711164,1882139
3,S3_5995467,18.93159398,18821390,1893162
3,S3_6001795,18.93163747,18931616,1904308
3,S3_6089030,19.15451712,19043077,1926697
3,S3_6428559,19.37942302,19266970,1972127
3,S3_6584703,20.06311459,19721269,2006314
3,S3_6584844,20.06315807,20063136,2017770
3,S3_6802896,20.29223666,20177697,2040569
3,S3_6925483,20.51914828,20405692,2086154
3,S3_6969224,21.20393021,20861539,2131688
3,S3_6974143,21.42983384,21316882,2142986
3,S3_7081859,21.42987732,21429856,2148641
3,S3_7117960,21.54295267,21486415,2159965
3,S3_7119766,21.65634267,21599648,2165636
3,S3_7212660,21.65638615,21656364,2188510
3,S3_7747859,22.11381608,21885101,2222652
3,S3_7937912,22.33922085,22226518,2245136
3,S3_7959155,22.56350899,22451365,2261979
3,S3_8121046,22.67606495,22619787,2273195
3,S3_8121166,22.78784062,22731953,2289932
3,S3_8266904,23.01080724,22899324,2323335
3,S3_8300745,23.4558923,23233350,2356589
3,S3_8597802,23.67587843,23565885,2378585
3,S3_8809233,23.89582108,23785850,2389584
3,S3_8809368,23.89586456,23895843,2411643
3,S3_9070813,24.33700439,24116434,2444627
3,S3_9114295,24.55552611,24446265,2516566
3,S3_9451093,25.77579987,25165663,2662045
3,S3_9588801,27.46509624,26620448,2746512
3,S3_9588960,27.46513972,27465118,2746518
3,S3_9949671,27.46522669,27465183,2762455
3,S3_10065182,27.78386704,27624547,2794663
3,S3_10283704,28.10938954,27946628,2810941
3,S3_10283864,28.10943303,28109411,2875317
3,S3_10517917,29.39691155,28753172,2943217
3,S3_10518358,29.46742911,29432170,2953810
3,S3_10521415,29.60877888,29538104,2971618
3,S3_10613502,29.82358434,29716182,2993119
3,S3_10674626,30.0388017,29931193,3003882
3,S3_10684911,30.03884518,30038823,3068029
3,S3_11214704,31.32173131,30680288,3142890
3,S3_11446861,31.53606086,31428896,3175673
3,S3_11534119,31.97740785,31756734,3203321
3,S3_11534211,32.08900958,32033209,3214492
3,S3_11631032,32.200839,32144924,3260867
3,S3_12161206,33.01649444,32608667,3329358
3,S3_12189698,33.57066692,33293581,3370375
3,S3_12193722,33.83684206,33703754,3391534
3,S3_12526338,33.99384108,33915342,3414958
3,S3_12565994,34.30532583,34149583,3504348
3,S3_12880993,35.78162965,35043478,3585948
3,S3_12884496,35.93733927,35859484,3593736
3,S3_12932340,35.93738275,35937361,3628970
3,S3_13068237,36.64201087,36289697,3687086
3,S3_13102875,37.09970241,36870857,3721266
3,S3_13128994,37.3256163,37212659,3732564
3,S3_13265008,37.32565978,37325638,3743788
3,S3_13271051,37.55010004,37437880,3777376
3,S3_13311728,37.99741863,37773759,3799744
3,S3_14930268,37.99746212,37997440,3855661
3,S3_15913695,39.11575307,38556608,3919135
3,S3_16091302,39.2669549,39191354,3930512
3,S3_16305466,39.34329261,39305124,3945505
3,S3_16615269,39.56680158,39455047,3979005
3,S3_17829740,40.01330686,39790054,4012475
3,S3_17831376,40.23618651,40124747,4034645
3,S3_18025429,40.45671499,40346451,4056696
3,S3_18231963,40.67719998,40566957,4089918
3,S3_19528045,41.12116988,40899185,4112119
3,S3_19711048,41.12121337,41121192,4123343
3,S3_19754656,41.34565362,41233433,4145841
3,S3_19940386,41.57116474,41458409,4157119
3,S3_19968426,41.57120823,41571186,4168495
3,S3_20175091,41.79868273,41684945,4191430
3,S3_20385782,42.02991802,41914300,4202994
3,S3_20400123,42.02996151,42029940,4214661
3,S3_20409907,42.26325627,42146609,4226330
3,S3_20426439,42.26334324,42263300,4250021
3,S3_20589767,42.73707365,42500208,4291336
3,S3_21260335,43.08964264,42913358,4326607
3,S3_21368918,43.44249306,43266068,4355894
3,S3_21400656,43.67538494,43558939,4371424
3,S3_21562899,43.75309903,43714242,4379186
3,S3_21563195,43.83062892,43791864,4386935
3,S3_21563836,43.90807185,43869350,4402371
3,S3_21998691,44.13935062,44023711,4419786
3,S3_21999471,44.25637091,44197861,4431538
3,S3_22250415,44.37438891,44315380,4437441
3,S3_22280243,44.37443239,44374411,4445339
3,S3_22346292,44.53235243,44453392,4457147
3,S3_22348690,44.6105859,44571469,4489923
3,S3_22573480,45.18787662,44899231,4524505
3,S3_22819649,45.30222084,45245049,4530226
3,S3_22888804,45.30230781,45302264,4552891
3,S3_23009945,45.75552131,45528915,4586905
3,S3_23263478,45.98257365,45869047,4603927
3,S3_23305414,46.09596365,46039269,4615252
3,S3_23431025,46.20907221,46152518,4620909
3,S3_23684537,46.2091157,46209094,4643838
3,S3_23845796,46.66764066,46438378,4666766
3,S3_23904783,46.66768415,46667662,4702280
3,S3_26080548,47.37791549,47022800,4773098
3,S3_26308887,48.08405249,47730984,4808407
3,S3_26310757,48.08409597,48084074,4831549
3,S3_26388288,48.54689113,48315494,4854691
3,S3_27087898,48.54693462,48546913,4854696
3,S3_27774151,48.5469781,48546956,4866072
3,S3_28140041,48.7744526,48660715,4888741
3,S3_28221038,49.00036649,48887410,4911465
3,S3_28334310,49.22893596,49114651,4922896
3,S3_28337147,49.22897944,49228958,4934510
3,S3_28352192,49.46122273,49345101,4946124
3,S3_29095765,49.46126621,49461244,4950017
3,S3_29096259,49.53907754,49500172,4957803
3,S3_29213190,49.61697583,49578027,4965602
3,S3_29613749,49.69505833,49656017,4981366
3,S3_29652394,49.93226488,49813662,5005233
3,S3_34844851,50.17239818,50052332,5029389
3,S3_35026809,50.4153918,50293895,5041541
3,S3_35502438,50.41543528,50415414,5045624
3,S3_35504965,50.49705082,50456243,5053791
3,S3_35505113,50.57877385,50537912,5061970
3,S3_35666645,50.66061708,50619695,5066064
3,S3_35965523,50.66066056,50660639,5078488
3,S3_36210629,50.90910605,50784883,5090913
3,S3_36596326,50.90914953,50909128,5103339
3,S3_36949600,51.1576385,51033394,5128122
3,S3_37092598,51.40480482,51281222,5140483
3,S3_37160106,51.4048483,51404827,5152969
3,S3_37244317,51.65453974,51529694,5177902
3,S3_38168445,51.90349281,51779016,5190351
3,S3_47832300,51.9035363,51903515,5215608
3,S3_47959622,52.4086219,52156079,5240864
3,S3_48102148,52.40866538,52408644,5253447
3,S3_50116559,52.66027558,52534470,5278389
3,S3_50604678,52.90749564,52783886,5290752
3,S3_53142482,52.90753913,52907517,5302904
3,S3_53204684,53.15053274,53029036,5332897
3,S3_56325693,53.50740487,53328969,5356592
3,S3_56468605,53.62442515,53565915,5374114
3,S3_57094975,53.85786064,53741143,5397453
3,S3_57145631,54.09120916,53974535,5415027
3,S3_59044503,54.20932439,54150267,5426786
3,S3_60529524,54.32638816,54267856,5444143
3,S3_60571057,54.55647474,54441431,5455650
3,S3_62616957,54.55651822,54556496,5467294
3,S3_83900658,54.78936788,54672943,5478939
3,S3_83972138,54.78941136,54789390,5601046
3,S3_86320883,57.23150141,56010456,5734606
3,S3_86715337,57.46062348,57346062,5746065
3,S3_86774255,57.46066697,57460645,5757626
3,S3_86776275,57.69185878,57576263,5780745
3,S3_86840502,57.92305059,57807455,5827472
3,S3_86909748,58.62638904,58274720,5862641
3,S3_88709101,58.62643252,58626411,5866481
3,S3_88877825,58.70319239,58664812,5874139
3,S3_89037739,58.77958386,58741388,5881762
3,S3_89037809,58.85566067,58817622,5885568
3,S3_91406044,58.85570416,58855682,5896970
3,S3_91452122,59.08368778,58969696,5931679
3,S3_92262177,59.54989609,59316792,5954992
3,S3_93364628,59.54993957,59549918,5966772
3,S3_93415800,59.78549855,59667719,5978552
3,S3_112242184,59.78554203,59785520,6088770
3,S3_113345449,61.98986165,60887702,6210469
3,S3_113555083,62.21952607,62104694,6221955
3,S3_118806452,62.21956956,62219548,6225740
3,S3_118962005,62.29522422,62257397,6233312
3,S3_118962647,62.3710196,62333122,6240899
3,S3_119133994,62.44695569,62408988,6244698
3,S3_119698899,62.44699918,62446977,6250521
3,S3_119966286,62.56342337,62505211,6262219
3,S3_119966547,62.68095278,62622188,6268097
3,S3_119975883,62.68099626,62680975,6271958
3,S3_119979511,62.75815775,62719577,6279655
3,S3_119991706,62.83495084,62796554,6287315
3,S3_120356855,62.91134231,62873147,6314779
3,S3_122074987,63.38422802,63147785,6338425
3,S3_122075366,63.38427151,63384250,6350071
3,S3_125614273,63.61715438,63500713,6361718
3,S3_127514185,63.61719786,63617176,6373282
3,S3_131050712,63.84843316,63732816,6390692
3,S3_131331159,63.96539969,63906916,6402336
3,S3_131331429,64.08131477,64023357,6408134
3,S3_134615053,64.08135825,64081337,6411923
3,S3_134682595,64.15709988,64119229,6419514
3,S3_134682717,64.2331767,64195138,6427140
3,S3_134718579,64.30962191,64271399,6430964
3,S3_134877207,64.3096654,64309644,6436845
3,S3_134877446,64.42722802,64368447,6448654
3,S3_134952318,64.54584211,64486535,6454586
3,S3_135447910,64.54588559,64545864,6466451
3,S3_135466479,64.78312536,64664505,6484281
3,S3_136162233,64.90248652,64842806,6502154
3,S3_136860187,65.14060249,65021545,6520028
3,S3_137530282,65.25996364,65200283,6529979
3,S3_137530451,65.33961698,65299790,6537951
3,S3_137580534,65.41941104,65379514,6545937
3,S3_137679420,65.49932528,65459368,6549935
3,S3_138002858,65.49936876,65499347,6561999
3,S3_138124054,65.7406073,65619988,6574063
3,S3_140832594,65.74065078,65740629,6580091
3,S3_140847048,65.86116063,65800906,6592126
3,S3_140948395,65.98135583,65921258,6598138
3,S3_140978435,65.98139932,65981378,6610291
3,S3_141096625,66.22442615,66102913,6634746
3,S3_142728324,66.4704975,66347462,6647052
3,S3_143283754,66.47054098,66470519,6659295
3,S3_143488292,66.71535611,66592949,6671538
3,S3_146784618,66.7153996,66715378,6683754
3,S3_147016499,66.95968119,66837540,6707778
3,S3_148220101,67.19587975,67077780,6719590
